"TC#","Section","Priority","Test Case","Steps","Expected Result","Status(PASS/FAIL/BLOCKED)","mock data","Cross-Module Link","Settings need to set before entering to the module","Actual Result(What happened)","Console Error(Copy-paste red text)","Screenshot(Y/N)","Notes","Journey Scenario","Why This Exists","Test Type","Role/Login","Supabase Verify","Playwright Spec","Defect ID"
"TC-P5A-001","5A Lab Order Intake & Billing","P1","OPD lab order: raise, pay and create in one pass — order, items, sample, bill and payment all exist","1) Log in as lab_technician (Hospital A) 2) Open /lab 3) Click ""+ New Lab Order"" 4) Search PT-QA-0001 and select Ramesh Kumar 5) Add Serum Potassium 6) Click ""Proceed to Payment"" 7) Collect cash and click ""Collect ₹200 & Create Order"" 8) Check lab_orders, lab_order_items, lab_samples and bills in Supabase","One lab_orders row (status=ordered), at least one lab_order_items row, at least one lab_samples row (status=pending) and one bills row of bill_type=lab all exist for the patient.","","Phase 5 additions — Lab order (Serum Potassium, PT-QA-0001)","Billing, IPD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S01","This is the standard outpatient path — the patient pays first and the sample is drawn after. If any of the four rows is missing the patient has paid for an investigation the laboratory never learns about.","Positive","lab_technician (Hospital A)","lab_orders where hospital_id = A and patient_id = PT-QA-0001 → 1 row; lab_order_items where lab_order_id = that order → ≥1; lab_samples where lab_order_id = that order → ≥1; bills where patient_id = PT-QA-0001 and bill_type = 'lab' → 1","e2e/phase-05-lab-radiology/P5A.lab-order-intake-billing.spec.ts",""
"TC-P5A-002","5A Lab Order Intake & Billing","P1","OPD lab order: the bill is finalised and fully paid, and its total matches the catalogue fee","1) Log in as lab_technician (Hospital A) 2) Open /lab 3) Raise a lab order for PT-QA-0001 with Serum Potassium 4) Pay by cash at the payment step 5) Open bills in Supabase and read bill_status, payment_status and total_amount","bills.bill_status = 'final', bills.payment_status = 'paid' and total_amount matches the ₹200 lab_test_master fee for Serum Potassium — not ₹0 and not a default.","","Phase 5 additions — Lab order (Serum Potassium, PT-QA-0001); Master data — Hospital A → Lab test master","Billing, IPD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S01","A lab bill left in draft never reaches day closure, and a fee that drifts from the published price list means the till and the rate card disagree — which surfaces as a shortfall at month-end reconciliation with no way to trace it.","Positive","lab_technician (Hospital A)","bills where hospital_id = A and patient_id = PT-QA-0001 and bill_type = 'lab' → bill_status = 'final', payment_status = 'paid', total_amount = 200","e2e/phase-05-lab-radiology/P5A.lab-order-intake-billing.spec.ts",""
"TC-P5A-003","5A Lab Order Intake & Billing","P1","OPD lab order: the bill line carries the lab dedupe key so the discharge sweep can never double-charge it","1) Log in as lab_technician (Hospital A) 2) Open /lab 3) Raise and pay a lab order for PT-QA-0001 4) Read the lab_order_items id 5) Select from bill_line_items where source_dedupe_key = 'lab:<that item id>'","Exactly one bill_line_items row carries source_dedupe_key = 'lab:<item id>', with item_type = 'lab' and source_module = 'lab'.","","Phase 5 additions — Lab order (Serum Potassium, PT-QA-0001)","Billing, IPD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S01","The dedupe key is the only thing stopping the discharge charge sweep from posting the same investigation a second time. A duplicated charge is an argument with a real patient at the discharge counter, and the hospital almost always loses it.","Cross-Module","lab_technician (Hospital A)","bill_line_items where hospital_id = A and source_dedupe_key = 'lab:<lab_order_items.id>' → exactly 1 row","e2e/phase-05-lab-radiology/P5A.lab-order-intake-billing.spec.ts",""
"TC-P5A-004","5A Lab Order Intake & Billing","P2","OPD lab order: the order is created billed, so it is visible in the lab worklist","1) Log in as lab_technician (Hospital A) 2) Open /lab 3) Raise and pay a lab order for PT-QA-0001 4) Read billing_status and status from lab_orders","lab_orders.billing_status is not 'unbilled' and lab_orders.status = 'ordered'.","","Phase 5 additions — Lab order (Serum Potassium, PT-QA-0001)","Billing, IPD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S01","LabPage filters .neq(""billing_status"",""unbilled""), so an unbilled order is invisible in the worklist forever with no screen anywhere that would show it — the patient is told to go to the lab and the lab has no record of them.","Positive","lab_technician (Hospital A)","lab_orders where hospital_id = A and patient_id = PT-QA-0001 → billing_status = 'billed', status = 'ordered'","e2e/phase-05-lab-radiology/P5A.lab-order-intake-billing.spec.ts",""
"TC-P5A-005","5A Lab Order Intake & Billing","P2","OPD lab order: an accession number is assigned in the ACC-YYYYMMDD-NNNN series","1) Log in as lab_technician (Hospital A) 2) Open /lab 3) Raise and pay a lab order for PT-QA-0001 4) Read accession_number from lab_orders","lab_orders.accession_number matches the pattern ACC-YYYYMMDD-NNNN, assigned by the next_lab_accession RPC.","","Phase 5 additions — Lab order (Serum Potassium, PT-QA-0001)","Billing, IPD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S01","NewLabOrderModal treats accession assignment as best-effort and creates the order anyway when it errors. An order with no accession cannot be matched to a tube on the bench, which is the first step towards a specimen mix-up.","Positive","lab_technician (Hospital A)","lab_orders where hospital_id = A and patient_id = PT-QA-0001 → accession_number matches ^ACC-\d{8}-\d{4}$","e2e/phase-05-lab-radiology/P5A.lab-order-intake-billing.spec.ts",""
"TC-P5A-006","5A Lab Order Intake & Billing","P2","OPD lab order: a STAT order raises a stat_lab_order alert so the bench sees it immediately","1) Log in as lab_technician (Hospital A) 2) Open /lab 3) Click ""+ New Lab Order"" for PT-QA-0001 with Serum Potassium 4) Set priority to STAT 5) Pay and create the order 6) Check lab_orders.priority and clinical_alerts","lab_orders.priority = 'stat' and one clinical_alerts row exists with alert_type = 'stat_lab_order' and severity = 'high'.","","Phase 5 additions — Lab order STAT priority (PT-QA-0001)","Billing, IPD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S01","STAT exists to jump the queue. Without the alert the order sits in date order behind routine work, and a request the clinician marked urgent is handled whenever the bench reaches it.","Positive","lab_technician (Hospital A)","lab_orders where patient_id = PT-QA-0001 → priority = 'stat'; clinical_alerts where patient_id = PT-QA-0001 and alert_type = 'stat_lab_order' → ≥1 row","e2e/phase-05-lab-radiology/P5A.lab-order-intake-billing.spec.ts",""
"TC-P5A-007","5A Lab Order Intake & Billing","P2","A lab order cannot be created with no tests selected","1) Log in as lab_technician (Hospital A) 2) Open /lab 3) Click ""+ New Lab Order"" and select PT-QA-0001 4) Select NO tests 5) Attempt to proceed to payment and create the order 6) Count rows in lab_orders for the patient","No new lab_orders row is created. The create_lab_order_with_items RPC raises ""at least one item is required"" and the modal does not allow the order to be placed.","","Phase 5 additions — Lab order with no tests selected","Billing, IPD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S01","An order with no tests is a bill for nothing and a row the bench can never close. It sits in the worklist as permanent noise that every technician has to look at and dismiss.","Negative","lab_technician (Hospital A)","lab_orders where hospital_id = A and patient_id = PT-QA-0001 → count unchanged from before the attempt","e2e/phase-05-lab-radiology/P5A.lab-order-intake-billing.spec.ts",""
"TC-P5A-008","5A Lab Order Intake & Billing","P2","A test that is not in the catalogue cannot be ordered by typing its name","1) Log in as lab_technician (Hospital A) 2) Open /lab 3) Click ""+ New Lab Order"" and select PT-QA-0001 4) Type the deliberate misspelling ""Seerum Potasium"" in the test search 5) Attempt to add it and create the order 6) Count rows in lab_orders","The misspelling returns no match, cannot be added, and no lab_orders row is created.","","Phase 5 additions — Off-catalogue test name (Seerum Potasium)","Billing, IPD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S01","The lab must never be asked to run a test that is not in the catalogue, because such a test has no price, no sample type, no reference range and no critical range — it would be billed at ₹0 and reported with no way to flag an abnormal result.","Negative","lab_technician (Hospital A)","lab_orders where hospital_id = A and patient_id = PT-QA-0001 → count unchanged; lab_test_master where test_name = 'Seerum Potasium' → 0 rows","e2e/phase-05-lab-radiology/P5A.lab-order-intake-billing.spec.ts",""
"TC-P5A-009","5A Lab Order Intake & Billing","P1","IPD post-paid lab order: the charge accrues to the admission and NO separate lab bill is raised","1) Log in as lab_technician (Hospital A) 2) Set hospital_settings.ipd_ancillary_payment lab mode to post_paid 3) Open /lab 4) Raise a lab order for the admitted patient PT-QA-0018 5) Select from bills where patient_id = PT-QA-0018 and bill_type = 'lab'","Zero bills rows of bill_type = 'lab'. The charge accrues to the admission instead, and lab_orders.billing_status is 'billed'.","","Phase 5 additions — IPD ancillary post-paid (PT-QA-0018)","Billing, IPD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S02","Under post-paid the whole point is that the family settles once at discharge. A separate lab bill sends a relative to the billing counter mid-admission, which is precisely what the policy exists to prevent and what the ward will complain about.","Cross-Module","lab_technician (Hospital A)","bills where hospital_id = A and patient_id = PT-QA-0018 and bill_type = 'lab' → 0 rows; lab_orders where patient_id = PT-QA-0018 → billing_status = 'billed'","e2e/phase-05-lab-radiology/P5A.lab-order-intake-billing.spec.ts",""
"TC-P5A-010","5A Lab Order Intake & Billing","P1","IPD post-paid lab order: the ancillary charge carries the same dedupe key the discharge sweep reads","1) Log in as lab_technician (Hospital A) 2) Set the lab ancillary mode to post_paid 3) Open /lab and raise a lab order for PT-QA-0018 4) Read the lab_order_items id 5) Select from bill_line_items where source_dedupe_key = 'lab:<that item id>'","At most one bill_line_items row carries that dedupe key — never two.","","Phase 5 additions — IPD ancillary post-paid (PT-QA-0018)","Billing, IPD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S02","postAncillaryOrderCharges writes the dedupe key so the discharge sweep skips a charge it has already posted. Without it the same investigation appears twice on the final bill, once at order time and once at discharge.","Cross-Module","lab_technician (Hospital A)","bill_line_items where hospital_id = A and source_dedupe_key = 'lab:<lab_order_items.id>' → ≤1 row","e2e/phase-05-lab-radiology/P5A.lab-order-intake-billing.spec.ts",""
